zscale-x,zscale-y,zscale-z,min_n,max_n,min_r,max_r,valid_gap,dist_sum,dtw_thv
1.553240,0.619872,0.000000,151,452,0.800000,1.200000,0.011827,4.459582,0.000000
-1.099671,0.041262,0.000000
-1.118787,0.057023,0.000000
-1.137640,0.073232,0.000000
-1.156270,0.089955,0.000000
-1.174715,0.107252,0.000000
-1.193015,0.125181,0.000000
-1.211205,0.143792,0.000000
-1.229316,0.163121,0.000000
-1.247371,0.183190,0.000000
-1.265384,0.204000,0.000000
-1.283358,0.225532,0.000000
-1.301283,0.247739,0.000000
-1.319135,0.270550,0.000000
-1.336877,0.293864,0.000000
-1.354454,0.317551,0.000000
-1.371799,0.341455,0.000000
-1.388827,0.365393,0.000000
-1.405443,0.389158,0.000000
-1.421539,0.412524,0.000000
-1.436998,0.435245,0.000000
-1.451694,0.457070,0.000000
-1.465499,0.477736,0.000000
-1.478282,0.496985,0.000000
-1.489915,0.514563,0.000000
-1.500275,0.530231,0.000000
-1.509247,0.543767,0.000000
-1.516727,0.554975,0.000000
-1.522626,0.563688,0.000000
-1.526871,0.569775,0.000000
-1.529410,0.573140,0.000000
-1.530208,0.573731,0.000000
-1.529252,0.571537,0.000000
-1.526554,0.566588,0.000000
-1.522142,0.558957,0.000000
-1.516069,0.548758,0.000000
-1.508405,0.536139,0.000000
-1.499237,0.521284,0.000000
-1.488670,0.504402,0.000000
-1.476816,0.485728,0.000000
-1.463802,0.465510,0.000000
-1.449756,0.444010,0.000000
-1.434813,0.421491,0.000000
-1.419103,0.398217,0.000000
-1.402756,0.374441,0.000000
-1.385893,0.350404,0.000000
-1.368627,0.326328,0.000000
-1.351058,0.302413,0.000000
-1.333274,0.278833,0.000000
-1.315348,0.255734,0.000000
-1.297335,0.233234,0.000000
-1.279278,0.211419,0.000000
-1.261202,0.190349,0.000000
-1.243118,0.170053,0.000000
-1.225021,0.150539,0.000000
-1.206896,0.131788,0.000000
-1.188716,0.113766,0.000000
-1.170448,0.096421,0.000000
-1.152049,0.079691,0.000000
-1.133474,0.063505,0.000000
-1.114676,0.047790,0.000000
-1.095610,0.032472,0.000000
-1.076230,0.017482,0.000000
-1.056497,0.002755,0.000000
-1.036378,-0.011765,0.000000
-1.015845,-0.026121,0.000000
-0.994879,-0.040349,0.000000
-0.973471,-0.054468,0.000000
-0.951618,-0.068490,0.000000
-0.929328,-0.082411,0.000000
-0.906615,-0.096219,0.000000
-0.883501,-0.109893,0.000000
-0.860016,-0.123403,0.000000
-0.836193,-0.136714,0.000000
-0.812070,-0.149787,0.000000
-0.787689,-0.162582,0.000000
-0.763090,-0.175058,0.000000
-0.738316,-0.187176,0.000000
-0.713406,-0.198903,0.000000
-0.688400,-0.210205,0.000000
-0.663331,-0.221059,0.000000
-0.638229,-0.231445,0.000000
-0.613120,-0.241349,0.000000
-0.588023,-0.250766,0.000000
-0.562953,-0.259695,0.000000
-0.537918,-0.268139,0.000000
-0.512922,-0.276108,0.000000
-0.487963,-0.283615,0.000000
-0.463036,-0.290675,0.000000
-0.438131,-0.297304,0.000000
-0.413235,-0.303519,0.000000
-0.388333,-0.309338,0.000000
-0.363410,-0.314773,0.000000
-0.338448,-0.319840,0.000000
-0.313431,-0.324546,0.000000
-0.288344,-0.328899,0.000000
-0.263172,-0.332902,0.000000
-0.237904,-0.336555,0.000000
-0.212530,-0.339855,0.000000
-0.187043,-0.342796,0.000000
-0.161442,-0.345369,0.000000
-0.135725,-0.347566,0.000000
-0.109895,-0.349373,0.000000
-0.083958,-0.350781,0.000000
-0.057923,-0.351778,0.000000
-0.031800,-0.352355,0.000000
-0.005603,-0.352501,0.000000
0.020653,-0.352212,0.000000
0.046953,-0.351482,0.000000
0.073280,-0.350311,0.000000
0.099617,-0.348699,0.000000
0.125947,-0.346650,0.000000
0.152253,-0.344170,0.000000
0.178521,-0.341268,0.000000
0.204734,-0.337953,0.000000
0.230880,-0.334239,0.000000
0.256947,-0.330136,0.000000
0.282925,-0.325659,0.000000
0.308806,-0.320819,0.000000
0.334582,-0.315629,0.000000
0.360248,-0.310100,0.000000
0.385802,-0.304239,0.000000
0.411239,-0.298055,0.000000
0.436560,-0.291553,0.000000
0.461765,-0.284736,0.000000
0.486853,-0.277604,0.000000
0.511828,-0.270155,0.000000
0.536689,-0.262387,0.000000
0.561439,-0.254293,0.000000
0.586079,-0.245869,0.000000
0.610611,-0.237106,0.000000
0.635034,-0.227996,0.000000
0.659349,-0.218532,0.000000
0.683554,-0.208706,0.000000
0.707646,-0.198512,0.000000
0.731622,-0.187944,0.000000
0.755477,-0.177000,0.000000
0.779204,-0.165677,0.000000
0.802795,-0.153975,0.000000
0.826242,-0.141897,0.000000
0.849534,-0.129447,0.000000
0.872660,-0.116630,0.000000
0.895608,-0.103454,0.000000
0.918366,-0.089927,0.000000
0.940920,-0.076060,0.000000
0.963258,-0.061862,0.000000
0.985367,-0.047343,0.000000
1.007234,-0.032513,0.000000
1.028849,-0.017379,0.000000
1.050201,-0.001948,0.000000
1.071281,0.013775,0.000000
1.092082,0.029787,0.000000
1.112599,0.046089,0.000000
1.132828,0.062682,0.000000
1.152770,0.079573,0.000000
1.172423,0.096769,0.000000
1.191791,0.114280,0.000000
1.210878,0.132116,0.000000
1.229689,0.150291,0.000000
1.248231,0.168819,0.000000
1.266511,0.187711,0.000000
1.284535,0.206980,0.000000
1.302308,0.226636,0.000000
1.319834,0.246684,0.000000
1.337113,0.267127,0.000000
1.354144,0.287961,0.000000
1.370920,0.309177,0.000000
1.387427,0.330759,0.000000
1.403649,0.352682,0.000000
1.419560,0.374912,0.000000
1.435128,0.397407,0.000000
1.450313,0.420113,0.000000
1.465066,0.442970,0.000000
1.479331,0.465904,0.000000
1.493043,0.488834,0.000000
1.506127,0.511668,0.000000
1.518503,0.534308,0.000000
1.530082,0.556646,0.000000
1.540769,0.578568,0.000000
1.550464,0.599957,0.000000
1.559063,0.620689,0.000000
1.566459,0.640640,0.000000
